globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1219231533,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,TOGO,TGO,Unknown,043,043,04,1,2.8,2.2380467955239,1,1,1,"Parakou, Borgou, Benin",BN,9.33716,2.63031,Positif,Stabilisant,True,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/
1219162150,20250107,2025-01-07,1,2025,Q1,GOVERNMENT,Unknown,GOV,Unknown,Unknown,Unknown,051,051,05,1,3.4,6.66666666666667,10,1,10,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://lanouvelletribune.info/2025/01/benin-voici-les-premiers-mots-du-successeur-dadambi/
1219274428,20250107,2025-01-07,1,2025,Q1,MILITARY,Unknown,MIL,AFRICA,AFR,Unknown,0332,033,03,1,5.2,-2.29885057471265,2,1,2,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://www.voanews.com/a/why-ivory-coast-senegal-asked-french-troops-to-leave/7927218.html
1219281517,20250107,2025-01-07,1,2025,Q1,NIGERIA,NGA,Unknown,CORRESPONDENT,Unknown,MED,017,017,01,1,0.0,-2.84090909090909,2,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://dailypost.ng/2025/01/07/three-hospitals-rejected-my-sick-wife-titus-akhigbe-ex-edo-nuj-secretary/
1219317109,20250107,2025-01-07,1,2025,Q1,SCHOOL,Unknown,EDU,Unknown,Unknown,Unknown,110,110,11,3,-2.0,-3.17919075144509,5,1,5,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://theeagleonline.com.ng/edo-teacher-suspended-for-wrongly-scoring-pupil/
1219331335,20250107,2025-01-07,1,2025,Q1,COMMUNITY,Unknown,CVL,Unknown,Unknown,Unknown,051,051,05,1,3.4,8.51648351648351,10,1,10,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://nationalnetworkonline.com/2025/01/07/king-igbara-highlights-path-to-progress-in-nortem-bori/
1219331337,20250107,2025-01-07,1,2025,Q1,COMMUNITY,Unknown,CVL,Unknown,Unknown,Unknown,070,070,07,2,7.0,8.51648351648351,5,1,5,Benin,BN,9.5,2.25,Très positif,Très stabilisant,True,https://nationalnetworkonline.com/2025/01/07/king-igbara-highlights-path-to-progress-in-nortem-bori/
1219280735,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,018,018,01,1,3.4,-2.84090909090909,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/07/three-hospitals-rejected-my-sick-wife-titus-akhigbe-ex-edo-nuj-secretary/
1219231813,20250107,2025-01-07,1,2025,Q1,GHANA,GHA,Unknown,NIGERIA,NGA,Unknown,042,042,04,1,1.9,2.2380467955239,2,1,2,"Parakou, Borgou, Benin",BN,9.33716,2.63031,Positif,Stabilisant,False,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/
1219316753,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,SCHOOL,Unknown,EDU,043,043,04,1,2.8,-3.17919075144509,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://theeagleonline.com.ng/edo-teacher-suspended-for-wrongly-scoring-pupil/
1219232077,20250107,2025-01-07,1,2025,Q1,NIGERIA,NGA,Unknown,GHANA,GHA,Unknown,043,043,04,1,2.8,2.2380467955239,2,1,2,"Parakou, Borgou, Benin",BN,9.33716,2.63031,Positif,Stabilisant,False,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/
1219192930,20250107,2025-01-07,1,2025,Q1,HOUSE OF ASSEMBLY,Unknown,LEG,Unknown,Unknown,Unknown,013,013,01,1,0.4,-4.22535211267606,7,1,7,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://thesun.ng/esan-north-east-akoko-edo-lgs-chairmen-deputies-sacked/
1219211609,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,012,012,01,1,-0.4,0.18072289156626,2,1,2,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://tribuneonlineng.com/petrol-war-let-the-prince-walk-naked/
1219190302,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,015,015,01,1,0.0,-4.24143556280587,10,1,10,Benin,BN,9.5,2.25,Négatif,Neutre,False,https://quicknews-africa.net/port-autonome-du-cotonou-under-siege/
1219297435,20250107,2025-01-07,1,2025,Q1,HAITI,HTI,Unknown,POLICE,Unknown,COP,051,051,05,1,3.4,-5.89147286821706,8,1,8,Benin,BN,9.5,2.25,Très négatif,Stabilisant,False,https://ipsnoticias.net/2025/01/mas-de-5600-personas-murieron-por-violencia-de-pandillas-en-haiti/
1219294933,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,DEPUTY,Unknown,COP,040,040,04,1,1.0,2.29885057471265,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://thesun.ng/suspended-edo-lg-chairmen-remitted-over-n12-billion-to-pdp-leaders-says-governor-okpebholo/
1219324244,20250107,2025-01-07,1,2025,Q1,OPERATIVE,Unknown,SPY,BENIN,BEN,Unknown,190,190,19,4,-10.0,-12.3222748815166,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,False,https://dailypost.ng/2025/01/07/nscdc-arrests-110-suspects-for-alleged-crude-oil-theft-illegal-mining-other-crimes-in-edo/
1219231492,20250107,2025-01-07,1,2025,Q1,AFRICA,AFR,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,2.2380467955239,10,1,10,"Parakou, Borgou, Benin",BN,9.33716,2.63031,Positif,Stabilisant,True,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/
1219281301,20250107,2025-01-07,1,2025,Q1,HOSPITAL,Unknown,HLH,Unknown,Unknown,Unknown,120,120,12,3,-4.0,-2.84090909090909,3,1,3,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://dailypost.ng/2025/01/07/three-hospitals-rejected-my-sick-wife-titus-akhigbe-ex-edo-nuj-secretary/
1219324046,20250107,2025-01-07,1,2025,Q1,JOURNALIST,Unknown,MED,BENIN,BEN,Unknown,040,040,04,1,1.0,-12.3222748815166,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://dailypost.ng/2025/01/07/nscdc-arrests-110-suspects-for-alleged-crude-oil-theft-illegal-mining-other-crimes-in-edo/
1219192934,20250107,2025-01-07,1,2025,Q1,HOUSE OF ASSEMBLY,Unknown,LEG,BENIN,BEN,Unknown,013,013,01,1,0.4,-4.22535211267606,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://thesun.ng/esan-north-east-akoko-edo-lgs-chairmen-deputies-sacked/
1219317118,20250107,2025-01-07,1,2025,Q1,SCHOOL,Unknown,EDU,SCHOOL,Unknown,EDU,110,110,11,3,-2.0,-3.17919075144509,5,1,5,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://theeagleonline.com.ng/edo-teacher-suspended-for-wrongly-scoring-pupil/
1219210955,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,WORKER,Unknown,LAB,042,042,04,1,1.9,-2.6593305823017,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social
1219190325,20250107,2025-01-07,1,2025,Q1,COMPANY,Unknown,BUS,Unknown,Unknown,Unknown,051,051,05,1,3.4,1.6597510373444,7,1,7,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/
1219190249,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,BENIN CITY,NGA,Unknown,042,042,04,1,1.9,-1.1142061281337,6,1,6,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://guardian.ng/news/edo-correspondents-condole-member-over-wifes-demise/
1219211265,20250107,2025-01-07,1,2025,Q1,WORKER,Unknown,LAB,Unknown,Unknown,Unknown,043,043,04,1,2.8,-2.6593305823017,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social
1219190787,20250107,2025-01-07,1,2025,Q1,BENIN CITY,NGA,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,-1.1142061281337,6,1,6,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://guardian.ng/news/edo-correspondents-condole-member-over-wifes-demise/
1219295805,20250107,2025-01-07,1,2025,Q1,HOUSE OF ASSEMBLY,Unknown,LEG,Unknown,Unknown,Unknown,040,040,04,1,1.0,2.29885057471265,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://thesun.ng/suspended-edo-lg-chairmen-remitted-over-n12-billion-to-pdp-leaders-says-governor-okpebholo/
1219190794,20250107,2025-01-07,1,2025,Q1,NIGERIA,NGA,Unknown,NIGERIA,NGA,MED,010,010,01,1,0.0,1.6597510373444,4,1,4,Benin,BN,9.5,2.25,Positif,Neutre,True,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/
1219231534,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,TOGO,TGO,Unknown,043,043,04,1,2.8,2.2380467955239,3,1,3,"Parakou, Borgou, Benin",BN,9.33716,2.63031,Positif,Stabilisant,True,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/
1219190304,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,BENIN CITY,NGA,Unknown,010,010,01,1,0.0,-1.1142061281337,2,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://guardian.ng/news/edo-correspondents-condole-member-over-wifes-demise/
1219192932,20250107,2025-01-07,1,2025,Q1,HOUSE OF ASSEMBLY,Unknown,LEG,Unknown,Unknown,Unknown,051,051,05,1,3.4,-4.22535211267606,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://thesun.ng/esan-north-east-akoko-edo-lgs-chairmen-deputies-sacked/
1219211262,20250107,2025-01-07,1,2025,Q1,WORKER,Unknown,LAB,Unknown,Unknown,Unknown,020,020,02,1,3.0,-2.6593305823017,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social
1219345856,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,042,042,04,1,1.9,4.7979797979798,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://noticiabrasil.net.br/20250107/missao-na-africa-ministra-da-cultura-fala-a-sputnik-sobre-fortalecer-relacoes-entre-brasil-e-benin-38020165.html
1219190334,20250107,2025-01-07,1,2025,Q1,COMPANY,Unknown,BUS,BENIN,BEN,Unknown,051,051,05,1,3.4,1.6597510373444,3,1,3,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/
1219317107,20250107,2025-01-07,1,2025,Q1,SCHOOL,Unknown,EDU,Unknown,Unknown,Unknown,042,042,04,1,1.9,-3.17919075144509,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://theeagleonline.com.ng/edo-teacher-suspended-for-wrongly-scoring-pupil/
1219275347,20250107,2025-01-07,1,2025,Q1,SECRETARIAT,Unknown,GOV,Unknown,Unknown,Unknown,084,084,08,2,7.0,-1.49253731343283,10,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://www.agenceafrique.com/57797-benin-un-nouveau-ministre-a-la-tete-du-departement-de-lenergie-de-leau-et-des-mines-depuis-ce-06-janvier.html
1219345813,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,043,043,04,1,2.8,4.7979797979798,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://noticiabrasil.net.br/20250107/missao-na-africa-ministra-da-cultura-fala-a-sputnik-sobre-fortalecer-relacoes-entre-brasil-e-benin-38020165.html
1219323299,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,JOURNALIST,Unknown,MED,040,040,04,1,1.0,-12.3222748815166,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://dailypost.ng/2025/01/07/nscdc-arrests-110-suspects-for-alleged-crude-oil-theft-illegal-mining-other-crimes-in-edo/
1219280736,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,020,020,02,1,3.0,-2.84090909090909,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://dailypost.ng/2025/01/07/three-hospitals-rejected-my-sick-wife-titus-akhigbe-ex-edo-nuj-secretary/
1219295240,20250107,2025-01-07,1,2025,Q1,DEPUTY,Unknown,COP,Unknown,Unknown,Unknown,040,040,04,1,1.0,2.29885057471265,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://thesun.ng/suspended-edo-lg-chairmen-remitted-over-n12-billion-to-pdp-leaders-says-governor-okpebholo/
1219331154,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,KING,Unknown,GOV,051,051,05,1,3.4,8.51648351648351,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://nationalnetworkonline.com/2025/01/07/king-igbara-highlights-path-to-progress-in-nortem-bori/
1219267862,20250107,2025-01-07,1,2025,Q1,BOSS,Unknown,BUS,ADMINISTRATION,Unknown,GOV,030,030,03,1,4.0,-1.05263157894737,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://promptnewsonline.com/edo-subeb-chairman-slams-suspension-on-teacher-for-misgrading-pupil/
1219331344,20250107,2025-01-07,1,2025,Q1,COMMUNITY,Unknown,CVL,BENIN,BEN,Unknown,010,010,01,1,0.0,8.51648351648351,1,1,1,Benin,BN,9.5,2.25,Très positif,Neutre,True,https://nationalnetworkonline.com/2025/01/07/king-igbara-highlights-path-to-progress-in-nortem-bori/
1219267983,20250107,2025-01-07,1,2025,Q1,SCHOOL,Unknown,EDU,ADMINISTRATION,Unknown,GOV,030,030,03,1,4.0,-1.05263157894737,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://promptnewsonline.com/edo-subeb-chairman-slams-suspension-on-teacher-for-misgrading-pupil/
1219290778,20250107,2025-01-07,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,071,071,07,2,7.4,0.64432989690722,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,False,https://dailypost.ng/2025/01/07/impeaching-corrupt-local-government-chairmen-not-wrong-gov-okpebholo/
1219171806,20250107,2025-01-07,1,2025,Q1,MINIST,Unknown,GOV,Unknown,Unknown,Unknown,060,060,06,2,6.0,-0.12903225806452,10,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://levenementprecis.com/?p=91223
1219331349,20250107,2025-01-07,1,2025,Q1,COMMUNITY,Unknown,CVL,KING,Unknown,GOV,010,010,01,1,0.0,8.51648351648351,8,1,8,Benin,BN,9.5,2.25,Très positif,Neutre,True,https://nationalnetworkonline.com/2025/01/07/king-igbara-highlights-path-to-progress-in-nortem-bori/
1219329752,20250107,2025-01-07,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,0.39408866995074,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://observer.ug/news/ghanas-citizenship-offer-attracts-black-americans/
1219290243,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,GOVERNMENT,Unknown,GOV,030,030,03,1,4.0,0.64432989690722,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://dailypost.ng/2025/01/07/impeaching-corrupt-local-government-chairmen-not-wrong-gov-okpebholo/
1219324243,20250107,2025-01-07,1,2025,Q1,OPERATIVE,Unknown,SPY,Unknown,Unknown,Unknown,190,190,19,4,-10.0,-12.3222748815166,3,1,3,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,False,https://dailypost.ng/2025/01/07/nscdc-arrests-110-suspects-for-alleged-crude-oil-theft-illegal-mining-other-crimes-in-edo/
1219190248,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,BENIN CITY,NGA,Unknown,010,010,01,1,0.0,-1.1142061281337,6,1,6,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://guardian.ng/news/edo-correspondents-condole-member-over-wifes-demise/
1219190345,20250107,2025-01-07,1,2025,Q1,COMPANY,Unknown,BUS,NIGERIA,NGA,MED,010,010,01,1,0.0,1.6597510373444,6,1,6,Benin,BN,9.5,2.25,Positif,Neutre,True,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/
1219271533,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,GOV,BENIN,BEN,Unknown,051,051,05,1,3.4,-1.63265306122449,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://dailypost.ng/2025/01/07/ikwerre-traditional-rulers-distance-ethnic-nationality-from-ohanaeze-ndigbo/
1219274430,20250107,2025-01-07,1,2025,Q1,MILITARY,Unknown,MIL,AFRICA,AFR,Unknown,060,060,06,2,6.0,-2.29885057471265,2,1,2,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://www.voanews.com/a/why-ivory-coast-senegal-asked-french-troops-to-leave/7927218.html
1219290232,20250107,2025-01-07,1,2025,Q1,Unknown,Unknown,Unknown,PARIS,FRA,Unknown,042,042,04,1,1.9,6.39219934994583,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://www.okayafrica.com/african-chefs-michelin-star/
1219317342,20250107,2025-01-07,1,2025,Q1,GOVERNMENT,Unknown,GOV,POLITICAL PARTY,Unknown,Unknown,070,070,07,2,7.0,-0.75187969924812,10,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://www.channelstv.com/2025/01/07/okpebholo-defends-suspension-of-edo-lg-chairmen/
1219331503,20250107,2025-01-07,1,2025,Q1,KING,Unknown,GOV,BENIN,BEN,Unknown,051,051,05,1,3.4,8.51648351648351,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://nationalnetworkonline.com/2025/01/07/king-igbara-highlights-path-to-progress-in-nortem-bori/
1219317341,20250107,2025-01-07,1,2025,Q1,GOVERNMENT,Unknown,GOV,POLITICAL PARTY,Unknown,Unknown,010,010,01,1,0.0,-0.75187969924812,10,1,10,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.channelstv.com/2025/01/07/okpebholo-defends-suspension-of-edo-lg-chairmen/
1219323298,20250107,2025-01-07,1,2025,Q1,BENIN,BEN,Unknown,JOURNALIST,Unknown,MED,010,010,01,1,0.0,-12.3222748815166,4,1,4,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://dailypost.ng/2025/01/07/nscdc-arrests-110-suspects-for-alleged-crude-oil-theft-illegal-mining-other-crimes-in-edo/
1219211344,20250107,2025-01-07,1,2025,Q1,MONK,Unknown,Unknown,Unknown,Unknown,Unknown,120,120,12,3,-4.0,-2.6593305823017,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social
1219347088,20250107,2025-01-07,1,2025,Q1,COMMANDER,Unknown,MIL,BENIN,BEN,MED,010,010,01,1,0.0,-8.08080808080808,5,1,5,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://pmnewsnigeria.com/2025/01/07/2024-188-road-crashes-claim-90-lives-in-edo/
1219317310,20250107,2025-01-07,1,2025,Q1,GOVERNMENT,Unknown,GOV,PUPIL,Unknown,EDU,110,110,11,3,-2.0,-3.17919075144509,5,1,5,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://theeagleonline.com.ng/edo-teacher-suspended-for-wrongly-scoring-pupil/
1219291268,20250107,2025-01-07,1,2025,Q1,DEMOCRATIC PARTY,Unknown,Unknown,GOVERNMENT,Unknown,GOV,112,112,11,3,-2.0,0.64432989690722,10,1,10,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://dailypost.ng/2025/01/07/impeaching-corrupt-local-government-chairmen-not-wrong-gov-okpebholo/
1219532108,20250108,2025-01-08,1,2025,Q1,CENTRAL BANK,Unknown,GOV,AFRICA,AFR,Unknown,020,020,02,1,3.0,1.36986301369862,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://visages-du-benin.com/umoa-titres-le-benin-lance-sa-premiere-emission-de-bons-et-dobligations-du-tresor-pour-2025/
1219542005,20250108,2025-01-08,1,2025,Q1,BENIN,BEN,Unknown,BRAZIL,BRA,Unknown,040,040,04,1,1.0,2.38500851788757,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://turismo.uai.com.br/noticias/embratur-reforca-lacos-entre-brasil-e-benin-em-visita-historica-com-foco-no-afroturismo/
1219549375,20250108,2025-01-08,1,2025,Q1,AFRICA,AFR,Unknown,Unknown,Unknown,Unknown,070,070,07,2,7.0,1.6260162601626,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://www.diariolibre.com/mundo/haiti/2025/01/08/crisis-en-haiti-buscan-apoyo-de-benin-con-soldados-para-la-mision/2961386
1219542066,20250108,2025-01-08,1,2025,Q1,TOURIST,Unknown,CVL,Unknown,Unknown,Unknown,090,090,09,2,-2.0,2.38500851788757,8,1,8,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://turismo.uai.com.br/noticias/embratur-reforca-lacos-entre-brasil-e-benin-em-visita-historica-com-foco-no-afroturismo/
1219543122,20250108,2025-01-08,1,2025,Q1,CARIBBEAN COMMUNITY,CRB,IGO,BENIN,BEN,Unknown,042,042,04,1,1.9,-1.00502512562814,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.jamaicaobserver.com/2025/01/08/caribbean-states-benin-mull-troops-symbolic-haiti/
1219549394,20250108,2025-01-08,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,070,070,07,2,7.0,1.6260162601626,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://www.diariolibre.com/mundo/haiti/2025/01/08/crisis-en-haiti-buscan-apoyo-de-benin-con-soldados-para-la-mision/2961386
1219449358,20250108,2025-01-08,1,2025,Q1,BENIN,BEN,GOV,COTONOU,BEN,Unknown,043,043,04,1,2.8,0.76190476190476,1,1,1,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.africom.mil/article/35683/us-defense-officials-conclude-visit-to-benin-and-cote-divoire
1219542025,20250108,2025-01-08,1,2025,Q1,BRAZIL,BRA,Unknown,BENIN,BEN,Unknown,040,040,04,1,1.0,2.38500851788757,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://turismo.uai.com.br/noticias/embratur-reforca-lacos-entre-brasil-e-benin-em-visita-historica-com-foco-no-afroturismo/
1219449357,20250108,2025-01-08,1,2025,Q1,BENIN,BEN,GOV,COTONOU,BEN,Unknown,040,040,04,1,1.0,0.76190476190476,1,1,1,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.africom.mil/article/35683/us-defense-officials-conclude-visit-to-benin-and-cote-divoire
1219405227,20250108,2025-01-08,1,2025,Q1,Unknown,Unknown,Unknown,GOVERNMENT,Unknown,GOV,030,030,03,1,4.0,2.11864406779661,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://aljazirahnews.com/over-n12-bn-remitted-to-pdp-leaders-by-lg-chairmen-says-okpebholo/
1219449803,20250108,2025-01-08,1,2025,Q1,MINIST OF FOREIGN AFFAIRS,Unknown,GOV,COTONOU,BEN,Unknown,040,040,04,1,1.0,0.76190476190476,9,1,9,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.africom.mil/article/35683/us-defense-officials-conclude-visit-to-benin-and-cote-divoire
1219543119,20250108,2025-01-08,1,2025,Q1,HAITI,HTI,Unknown,BENIN,BEN,Unknown,040,040,04,1,1.0,-1.00502512562814,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.jamaicaobserver.com/2025/01/08/caribbean-states-benin-mull-troops-symbolic-haiti/
1219549517,20250108,2025-01-08,1,2025,Q1,AUTHORITIES,Unknown,GOV,MILITARY,Unknown,MIL,012,012,01,1,-0.4,1.6260162601626,10,1,10,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://www.diariolibre.com/mundo/haiti/2025/01/08/crisis-en-haiti-buscan-apoyo-de-benin-con-soldados-para-la-mision/2961386
1219449356,20250108,2025-01-08,1,2025,Q1,COTONOU,BEN,Unknown,MINIST OF FOREIGN AFFAIRS,Unknown,GOV,042,042,04,1,1.9,0.76190476190476,9,1,9,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.africom.mil/article/35683/us-defense-officials-conclude-visit-to-benin-and-cote-divoire
1282904297,20250108,2025-01-08,1,2025,Q1,AMBASSADOR,Unknown,GOV,COTONOU,BEN,HLH,020,020,02,1,3.0,4.11899313501144,6,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://www.thisdaylive.com/2026/01/08/nigeria-secures-pastor-egbajis-release-from-benin-republic/
1282892983,20250108,2025-01-08,1,2025,Q1,Unknown,Unknown,Unknown,NIGERIAN,NGA,Unknown,173,173,17,4,-5.0,0.5050505050505,6,1,6,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://thewhistler.ng/fg-secures-release-of-nigerian-pastor-serving-10-year-sentence-in-benin-republic/
